crash_id,year,month,weekday,weekday_weekend,day_night,num_fatalities,speed_zone
20161004,2016,12,Saturday,Weekend,Day,1,100
20165105,2016,12,Saturday,Weekend,Night,1,70
20166004,2016,12,Saturday,Weekend,Night,1,80
20167014,2016,12,Saturday,Weekend,Night,1,60
20161135,2016,12,Sunday,Weekend,Night,1,100
20161129,2016,12,Sunday,Weekend,Night,1,80
20165113,2016,12,Sunday,Weekend,Night,1,110
20166005,2016,12,Sunday,Weekend,Day,1,110
20161211,2016,12,Sunday,Weekend,Day,1,70
20161244,2016,12,Sunday,Weekend,Day,1,100
20161010,2016,12,Sunday,Weekend,Day,1,80
20161115,2016,12,Sunday,Weekend,Night,1,50
20161079,2016,12,Thursday,Weekday,Day,1,80
20161066,2016,12,Thursday,Weekday,Day,1,110
20167005,2016,12,Thursday,Weekday,Day,1,130
20161262,2016,12,Thursday,Weekday,Night,1,100
20164004,2016,12,Thursday,Weekday,Night,1,110
20161303,2016,12,Thursday,Weekday,Night,1,50
20165012,2016,12,Thursday,Weekday,Night,2,50
20161320,2016,12,Tuesday,Weekday,Night,1,80
20161124,2016,12,Tuesday,Weekday,Day,1,50
20164045,2016,12,Tuesday,Weekday,Day,1,100
20161271,2016,12,Tuesday,Weekday,Day,1,100
20161151,2016,12,Tuesday,Weekday,Day,1,100
20164037,2016,12,Tuesday,Weekday,Night,1,60
20165131,2016,12,Tuesday,Weekday,Night,1,60
20161082,2016,12,Tuesday,Weekday,Night,1,100
20167009,2016,12,Tuesday,Weekday,Night,1,100
20161161,2016,12,Wednesday,Weekday,Day,1,60
20165088,2016,12,Wednesday,Weekday,Day,1,110
20165158,2016,12,Wednesday,Weekday,Day,1,90
20161194,2016,12,Wednesday,Weekday,Day,1,50
20165151,2016,12,Wednesday,Weekday,Day,1,110
20161168,2016,12,Wednesday,Weekday,Day,1,80
20161167,2016,12,Wednesday,Weekday,Day,1,60
20165036,2016,12,Wednesday,Weekday,Night,1,50
20166006,2016,12,Wednesday,Weekday,Night,1,100
20165043,2016,11,Friday,Weekday,Night,1,60
20165117,2016,11,Friday,Weekday,Night,1,100
20165126,2016,11,Friday,Weekday,Day,1,110
20167031,2016,11,Friday,Weekday,Day,1,110
20161251,2016,11,Friday,Weekday,Day,1,80
20167023,2016,11,Friday,Weekend,Night,1,130
20161261,2016,11,Monday,Weekday,Day,1,80
20161288,2016,11,Monday,Weekday,Day,1,100
20161015,2016,11,Monday,Weekday,Day,1,40
20161235,2016,11,Monday,Weekday,Day,1,50
20164006,2016,11,Monday,Weekday,Day,1,80
20161322,2016,11,Monday,Weekday,Day,1,50
20161226,2016,11,Monday,Weekday,Day,1,60
20165066,2016,11,Monday,Weekday,Day,1,110
20161253,2016,11,Monday,Weekday,Night,1,50
20164020,2016,11,Saturday,Weekend,Night,4,80
20161250,2016,11,Saturday,Weekend,Day,1,70
20161142,2016,11,Saturday,Weekend,Day,1,110
20167038,2016,11,Saturday,Weekend,Day,2,130
20167035,2016,11,Saturday,Weekend,Day,1,50
20165089,2016,11,Saturday,Weekend,Night,1,60
20165041,2016,11,Saturday,Weekend,Night,1,70
20165011,2016,11,Saturday,Weekend,Night,1,110
20165136,2016,11,Saturday,Weekend,Night,1,80
20166029,2016,11,Sunday,Weekend,Night,1,80
20161042,2016,11,Sunday,Weekend,Night,1,60
20164052,2016,11,Sunday,Weekend,Day,1,110
20164008,2016,11,Sunday,Weekend,Day,1,100
20161214,2016,11,Sunday,Weekend,Day,1,60
20168008,2016,11,Sunday,Weekend,Day,1,100
20165156,2016,11,Sunday,Weekend,Day,2,110
20161086,2016,11,Sunday,Weekend,Day,1,80
20165077,2016,11,Sunday,Weekend,Day,1,80
20161076,2016,11,Sunday,Weekend,Day,1,100
20161232,2016,11,Sunday,Weekend,Day,1,100
20165168,2016,11,Sunday,Weekend,Day,1,90
20165078,2016,11,Sunday,Weekend,Night,1,60
20165119,2016,11,Thursday,Weekday,Night,1,110
20165003,2016,11,Thursday,Weekday,Day,1,100
20164062,2016,11,Thursday,Weekday,Day,1,100
20161055,2016,11,Thursday,Weekday,Day,1,100
20161099,2016,11,Thursday,Weekday,Day,1,100
20161179,2016,11,Thursday,Weekday,Day,1,80
20165160,2016,11,Tuesday,Weekday,Night,1,50
20161053,2016,11,Tuesday,Weekday,Day,1,60
20161354,2016,11,Tuesday,Weekday,Day,1,50
20161145,2016,11,Tuesday,Weekday,Day,1,100
20161272,2016,11,Tuesday,Weekday,Day,1,70
20161223,2016,11,Wednesday,Weekday,Day,1,100
20161035,2016,11,Wednesday,Weekday,Day,1,100
20164071,2016,11,Wednesday,Weekday,Day,1,50
20161195,2016,11,Wednesday,Weekday,Night,1,50
20164057,2016,11,Wednesday,Weekday,Night,1,80
20164016,2016,10,Friday,Weekday,Day,1,110
20165087,2016,10,Friday,Weekday,Day,1,110
20166002,2016,10,Friday,Weekday,Day,1,90
20161047,2016,10,Friday,Weekday,Day,2,110
20161017,2016,10,Friday,Weekday,Day,1,80
20167018,2016,10,Friday,Weekday,Day,1,110
20167013,2016,10,Friday,Weekend,Night,1,10
20167040,2016,10,Friday,Weekend,Night,1,110
20166021,2016,10,Friday,Weekend,Night,1,40
20161089,2016,10,Friday,Weekend,Night,2,100
20161202,2016,10,Monday,Weekday,Day,1,80
20161071,2016,10,Monday,Weekday,Day,1,50
20164017,2016,10,Monday,Weekday,Day,1,60
20164059,2016,10,Monday,Weekday,Night,1,60
20165023,2016,10,Saturday,Weekend,Night,1,60
20161273,2016,10,Saturday,Weekend,Day,1,110
20165121,2016,10,Saturday,Weekend,Day,3,110
20165138,2016,10,Saturday,Weekend,Day,2,110
20166030,2016,10,Saturday,Weekend,Day,1,80
20161330,2016,10,Saturday,Weekend,Day,1,110
20164075,2016,10,Saturday,Weekend,Day,1,110
20167037,2016,10,Saturday,Weekend,Night,1,130
20164013,2016,10,Saturday,Weekend,Night,1,50
20167016,2016,10,Saturday,Weekend,Night,2,100
20161336,2016,10,Saturday,Weekend,Night,1,80
20165122,2016,10,Saturday,Weekend,Night,1,110
20165018,2016,10,Sunday,Weekend,Night,1,110
20165069,2016,10,Sunday,Weekend,Day,2,110
20161090,2016,10,Sunday,Weekend,Day,1,50
20161227,2016,10,Sunday,Weekend,Day,1,80
20161296,2016,10,Sunday,Weekend,Day,1,50
20164053,2016,10,Sunday,Weekend,Day,1,100
20165167,2016,10,Sunday,Weekend,Day,1,110
20168001,2016,10,Sunday,Weekend,Day,1,60
20161178,2016,10,Sunday,Weekend,Day,1,50
20161188,2016,10,Sunday,Weekend,Day,1,60
20165170,2016,10,Sunday,Weekend,Night,1,70
20161116,2016,10,Thursday,Weekday,Day,2,80
20165101,2016,10,Thursday,Weekday,Day,1,50
20161352,2016,10,Thursday,Weekday,Day,1,110
20161242,2016,10,Thursday,Weekday,Day,1,100
20161356,2016,10,Thursday,Weekday,Day,1,100
20168003,2016,10,Thursday,Weekday,Day,1,80
20165022,2016,10,Thursday,Weekday,Night,1,50
20161143,2016,10,Thursday,Weekday,Night,1,60
20167012,2016,10,Thursday,Weekday,Night,1,110
20164049,2016,10,Thursday,Weekday,Night,1,40
20161238,2016,10,Tuesday,Weekday,Day,1,70
20164022,2016,10,Tuesday,Weekday,Day,1,110
20161277,2016,10,Tuesday,Weekday,Day,1,110
20161110,2016,10,Tuesday,Weekday,Day,1,110
20161209,2016,10,Tuesday,Weekday,Day,1,100
20165071,2016,10,Tuesday,Weekday,Night,1,70
20161329,2016,10,Tuesday,Weekday,Night,1,100
20165038,2016,10,Tuesday,Weekday,Night,1,80
20161081,2016,10,Tuesday,Weekday,Night,1,80
20164065,2016,10,Wednesday,Weekday,Day,1,100
20165128,2016,10,Wednesday,Weekday,Day,1,80
20165086,2016,10,Wednesday,Weekday,Day,1,110
20166008,2016,10,Wednesday,Weekday,Day,1,100
20161346,2016,10,Wednesday,Weekday,Day,2,100
20161051,2016,10,Wednesday,Weekday,Day,1,60
20165097,2016,10,Wednesday,Weekday,Night,1,70
20161153,2016,10,Wednesday,Weekday,Night,1,70
20164023,2016,10,Wednesday,Weekday,Night,1,60
20161308,2016,9,Friday,Weekday,Night,1,100
20161020,2016,9,Friday,Weekday,Night,1,50
20161092,2016,9,Friday,Weekday,Day,1,50
20168009,2016,9,Friday,Weekday,Day,1,70
20164031,2016,9,Friday,Weekday,Day,1,110
20161323,2016,9,Friday,Weekday,Day,1,60
20161171,2016,9,Friday,Weekday,Day,1,60
20164034,2016,9,Friday,Weekday,Day,1,80
20161100,2016,9,Friday,Weekday,Day,1,100
20161138,2016,9,Friday,Weekday,Day,1,100
20165109,2016,9,Friday,Weekday,Day,1,60
20161247,2016,9,Friday,Weekday,Day,1,50
20161207,2016,9,Monday,Weekend,Night,1,80
20165149,2016,9,Monday,Weekend,Night,1,80
20168011,2016,9,Monday,Weekend,Night,1,100
20161279,2016,9,Monday,Weekday,Day,1,110
20161181,2016,9,Monday,Weekday,Day,1,100
20161003,2016,9,Monday,Weekday,Day,2,100
20161014,2016,9,Monday,Weekday,Day,1,50
20161170,2016,9,Monday,Weekday,Day,1,40
20161173,2016,9,Monday,Weekday,Day,1,60
20165053,2016,9,Monday,Weekday,Day,1,100
20166016,2016,9,Monday,Weekday,Night,1,100
20161292,2016,9,Monday,Weekday,Night,1,80
20161230,2016,9,Monday,Weekday,Night,1,110
20161026,2016,9,Saturday,Weekend,Day,1,60
20161278,2016,9,Saturday,Weekend,Day,1,80
20165085,2016,9,Saturday,Weekend,Day,1,90
20161215,2016,9,Saturday,Weekend,Day,1,40
20161343,2016,9,Saturday,Weekend,Day,1,80
20165007,2016,9,Saturday,Weekend,Night,2,70
20161245,2016,9,Saturday,Weekend,Night,1,60
20164035,2016,9,Saturday,Weekend,Night,1,80
20161335,2016,9,Sunday,Weekend,Night,1,90
20166012,2016,9,Sunday,Weekend,Day,1,100
20161198,2016,9,Sunday,Weekend,Day,1,100
20166019,2016,9,Sunday,Weekend,Day,1,100
20164056,2016,9,Sunday,Weekend,Day,1,110
20164060,2016,9,Sunday,Weekend,Night,1,80
20161169,2016,9,Thursday,Weekday,Day,1,90
20165146,2016,9,Thursday,Weekday,Day,1,70
20166025,2016,9,Thursday,Weekday,Night,2,60
20164063,2016,9,Tuesday,Weekday,Night,1,100
20161218,2016,9,Tuesday,Weekday,Day,1,40
20161339,2016,9,Tuesday,Weekday,Day,1,60
20165165,2016,9,Tuesday,Weekday,Night,1,70
20165102,2016,9,Tuesday,Weekday,Night,1,110
20161203,2016,9,Tuesday,Weekday,Night,2,100
20165157,2016,9,Tuesday,Weekday,Night,1,90
20161149,2016,9,Tuesday,Weekday,Night,1,80
20161302,2016,9,Wednesday,Weekday,Day,1,80
20164039,2016,9,Wednesday,Weekday,Day,1,50
20165010,2016,9,Wednesday,Weekday,Day,1,100
20161112,2016,8,Friday,Weekday,Night,1,60
20161056,2016,8,Friday,Weekday,Night,1,80
20161291,2016,8,Friday,Weekday,Night,1,70
20161029,2016,8,Friday,Weekday,Night,1,100
20165024,2016,8,Friday,Weekday,Day,1,110
20161338,2016,8,Friday,Weekday,Day,1,80
20161300,2016,8,Friday,Weekday,Day,1,60
20161219,2016,8,Friday,Weekend,Night,1,60
20161061,2016,8,Friday,Weekend,Night,1,100
20161031,2016,8,Friday,Weekend,Night,1,100
20161206,2016,8,Monday,Weekend,Night,1,100
20164041,2016,8,Monday,Weekday,Day,1,60
20161057,2016,8,Monday,Weekday,Day,1,100
20165067,2016,8,Monday,Weekday,Day,1,60
20164054,2016,8,Monday,Weekday,Day,1,80
20161328,2016,8,Monday,Weekday,Day,1,100
20161028,2016,8,Monday,Weekday,Night,1,60
20165133,2016,8,Saturday,Weekend,Day,1,70
20161353,2016,8,Saturday,Weekend,Day,2,100
20167022,2016,8,Saturday,Weekend,Day,1,130
20161349,2016,8,Saturday,Weekend,Night,1,100
20167024,2016,8,Saturday,Weekend,Night,2,110
20161246,2016,8,Saturday,Weekend,Night,1,50
20161108,2016,8,Saturday,Weekend,Night,1,100
20161176,2016,8,Sunday,Weekend,Night,1,80
20165050,2016,8,Sunday,Weekend,Night,1,110
20161289,2016,8,Sunday,Weekend,Night,1,60
20161080,2016,8,Sunday,Weekend,Night,1,100
20164047,2016,8,Sunday,Weekend,Day,1,80
20161184,2016,8,Sunday,Weekend,Day,1,100
20161268,2016,8,Sunday,Weekend,Day,1,50
20161314,2016,8,Sunday,Weekend,Day,1,100
20161248,2016,8,Sunday,Weekend,Day,1,110
20161091,2016,8,Sunday,Weekend,Day,1,100
20165095,2016,8,Sunday,Weekend,Day,1,70
20165009,2016,8,Sunday,Weekend,Day,1,100
20161088,2016,8,Sunday,Weekend,Night,1,60
20165103,2016,8,Sunday,Weekend,Night,3,90
20161234,2016,8,Thursday,Weekday,Day,1,90
20161205,2016,8,Thursday,Weekday,Day,1,50
20165140,2016,8,Thursday,Weekday,Day,1,60
20164066,2016,8,Thursday,Weekday,Day,1,100
20167011,2016,8,Thursday,Weekday,Night,1,80
20165068,2016,8,Thursday,Weekday,Night,1,110
20161317,2016,8,Thursday,Weekday,Night,1,60
20164005,2016,8,Tuesday,Weekday,Night,1,110
20161225,2016,8,Tuesday,Weekday,Night,1,100
20165123,2016,8,Tuesday,Weekday,Day,2,110
20161052,2016,8,Tuesday,Weekday,Night,1,80
20161033,2016,8,Wednesday,Weekday,Day,1,80
20161019,2016,8,Wednesday,Weekday,Day,1,60
20165028,2016,8,Wednesday,Weekday,Day,1,60
20167001,2016,8,Wednesday,Weekday,Day,1,110
20161156,2016,8,Wednesday,Weekday,Day,1,80
20167033,2016,8,Wednesday,Weekday,Day,1,110
20161193,2016,8,Wednesday,Weekday,Day,1,50
20164015,2016,8,Wednesday,Weekday,Night,1,80
20165099,2016,8,Wednesday,Weekday,Night,1,110
20165058,2016,8,Wednesday,Weekday,Night,1,110
20161059,2016,7,Friday,Weekday,Night,1,80
20161147,2016,7,Friday,Weekday,Night,1,70
20161204,2016,7,Friday,Weekday,Day,1,100
20164067,2016,7,Friday,Weekday,Day,1,90
20165017,2016,7,Friday,Weekday,Day,1,110
20164026,2016,7,Friday,Weekday,Day,1,110
20165031,2016,7,Friday,Weekday,Day,1,80
20161286,2016,7,Friday,Weekday,Day,1,80
20166023,2016,7,Friday,Weekend,Night,1,50
20165143,2016,7,Friday,Weekend,Night,1,60
20165037,2016,7,Friday,Weekend,Night,1,50
20161075,2016,7,Friday,Weekend,Night,2,100
20165106,2016,7,Friday,Weekend,Night,1,80
20161216,2016,7,Friday,Weekend,Night,1,110
20165150,2016,7,Friday,Weekend,Night,1,50
20166001,2016,7,Friday,Weekend,Night,1,100
20167025,2016,7,Monday,Weekend,Night,1,130
20161152,2016,7,Saturday,Weekend,Night,1,50
20161063,2016,7,Saturday,Weekend,Night,1,100
20168006,2016,7,Saturday,Weekend,Night,1,100
20165073,2016,7,Saturday,Weekend,Day,1,110
20161041,2016,7,Saturday,Weekend,Day,1,100
20164033,2016,7,Saturday,Weekend,Day,1,50
20161109,2016,7,Saturday,Weekend,Day,1,80
20161197,2016,7,Saturday,Weekend,Day,1,40
20161192,2016,7,Saturday,Weekend,Day,1,90
20161130,2016,7,Saturday,Weekend,Night,1,110
20165094,2016,7,Saturday,Weekend,Night,1,110
20165046,2016,7,Saturday,Weekend,Night,1,80
20161131,2016,7,Sunday,Weekend,Night,1,90
20164042,2016,7,Sunday,Weekend,Day,1,100
20161280,2016,7,Sunday,Weekend,Day,1,70
20161350,2016,7,Sunday,Weekend,Day,1,50
20165054,2016,7,Sunday,Weekend,Day,1,110
20161034,2016,7,Sunday,Weekend,Day,1,50
20165152,2016,7,Sunday,Weekend,Night,1,110
20161096,2016,7,Sunday,Weekend,Night,1,50
20161128,2016,7,Sunday,Weekend,Night,2,100
20165055,2016,7,Sunday,Weekend,Night,1,100
20161275,2016,7,Sunday,Weekend,Night,1,40
20161102,2016,7,Thursday,Weekday,Night,1,80
20161119,2016,7,Thursday,Weekday,Night,2,50
20161290,2016,7,Thursday,Weekday,Day,1,60
20161162,2016,7,Thursday,Weekday,Day,1,100
20165084,2016,7,Thursday,Weekday,Day,1,50
20165090,2016,7,Thursday,Weekday,Day,1,100
20167028,2016,7,Thursday,Weekday,Night,1,100
20167015,2016,7,Tuesday,Weekday,Night,1,110
20161307,2016,7,Tuesday,Weekday,Day,1,100
20161344,2016,7,Tuesday,Weekday,Day,1,50
20165083,2016,7,Tuesday,Weekday,Day,1,110
20165144,2016,7,Wednesday,Weekday,Night,1,110
20161304,2016,7,Wednesday,Weekday,Night,1,80
20165005,2016,7,Wednesday,Weekday,Day,1,110
20168005,2016,7,Wednesday,Weekday,Day,1,100
20165056,2016,7,Wednesday,Weekday,Night,1,90
20161293,2016,6,Friday,Weekday,Night,1,100
20161228,2016,6,Friday,Weekday,Day,1,50
20161243,2016,6,Friday,Weekday,Day,1,90
20161284,2016,6,Friday,Weekday,Day,1,70
20161326,2016,6,Friday,Weekday,Day,1,50
20164003,2016,6,Friday,Weekend,Night,1,110
20165001,2016,6,Friday,Weekend,Night,1,60
20161239,2016,6,Friday,Weekend,Night,2,100
20165029,2016,6,Monday,Weekday,Night,1,60
20161039,2016,6,Saturday,Weekend,Night,1,100
20161113,2016,6,Saturday,Weekend,Night,1,70
20161258,2016,6,Saturday,Weekend,Day,1,100
20161185,2016,6,Saturday,Weekend,Day,1,100
20161122,2016,6,Saturday,Weekend,Day,1,60
20164051,2016,6,Saturday,Weekend,Night,1,60
20161007,2016,6,Saturday,Weekend,Night,1,60
20161146,2016,6,Saturday,Weekend,Night,1,60
20161240,2016,6,Sunday,Weekend,Night,1,60
20164012,2016,6,Sunday,Weekend,Night,1,100
20161024,2016,6,Sunday,Weekend,Day,1,100
20161269,2016,6,Sunday,Weekend,Day,1,80
20161157,2016,6,Sunday,Weekend,Day,1,80
20164025,2016,6,Sunday,Weekend,Night,1,50
20161067,2016,6,Sunday,Weekend,Night,1,100
20161095,2016,6,Sunday,Weekend,Night,1,90
20165064,2016,6,Thursday,Weekday,Night,1,110
20161044,2016,6,Thursday,Weekday,Night,1,100
20161137,2016,6,Thursday,Weekday,Day,1,80
20165048,2016,6,Thursday,Weekday,Day,1,80
20165051,2016,6,Thursday,Weekday,Day,1,110
20161101,2016,6,Thursday,Weekday,Day,1,50
20165120,2016,6,Thursday,Weekday,Day,1,50
20161064,2016,6,Thursday,Weekday,Day,1,100
20161172,2016,6,Thursday,Weekday,Day,1,60
20167020,2016,6,Thursday,Weekday,Night,1,70
20161325,2016,6,Thursday,Weekday,Night,1,100
20161005,2016,6,Tuesday,Weekday,Day,1,50
20165042,2016,6,Tuesday,Weekday,Day,1,110
20164074,2016,6,Tuesday,Weekday,Day,1,80
20161148,2016,6,Tuesday,Weekday,Day,1,50
20161140,2016,6,Tuesday,Weekday,Day,2,100
20164014,2016,6,Tuesday,Weekday,Day,1,50
20166009,2016,6,Tuesday,Weekday,Day,2,100
20164007,2016,6,Tuesday,Weekday,Night,1,80
20165166,2016,6,Wednesday,Weekday,Night,1,50
20161166,2016,6,Wednesday,Weekday,Day,2,100
20161123,2016,6,Wednesday,Weekday,Day,1,100
20161186,2016,6,Wednesday,Weekday,Night,1,50
20161217,2016,5,Friday,Weekday,Night,1,50
20161265,2016,5,Friday,Weekday,Day,1,70
20165061,2016,5,Friday,Weekday,Day,1,60
20161155,2016,5,Friday,Weekday,Day,1,60
20161210,2016,5,Friday,Weekday,Day,1,50
20167019,2016,5,Friday,Weekend,Night,2,60
20165013,2016,5,Friday,Weekend,Night,1,100
20161254,2016,5,Friday,Weekend,Night,1,100
20161032,2016,5,Friday,Weekend,Night,2,100
20161310,2016,5,Monday,Weekend,Night,1,80
20161196,2016,5,Monday,Weekday,Day,1,80
20161001,2016,5,Monday,Weekday,Day,1,110
20166024,2016,5,Monday,Weekday,Day,1,60
20164046,2016,5,Monday,Weekday,Day,1,70
20161097,2016,5,Monday,Weekday,Night,1,50
20164001,2016,5,Monday,Weekday,Night,1,100
20164064,2016,5,Monday,Weekday,Night,1,110
20161038,2016,5,Saturday,Weekend,Night,1,90
20161183,2016,5,Saturday,Weekend,Day,1,80
20168007,2016,5,Saturday,Weekend,Day,1,50
20165035,2016,5,Saturday,Weekend,Day,1,110
20165163,2016,5,Saturday,Weekend,Day,1,80
20161319,2016,5,Saturday,Weekend,Night,1,80
20161180,2016,5,Saturday,Weekend,Night,1,60
20161011,2016,5,Saturday,Weekend,Night,1,100
20161224,2016,5,Sunday,Weekend,Night,1,80
20161276,2016,5,Sunday,Weekend,Day,1,110
20161301,2016,5,Sunday,Weekend,Day,1,100
20167039,2016,5,Sunday,Weekend,Day,1,80
20161118,2016,5,Sunday,Weekend,Day,1,90
20164030,2016,5,Sunday,Weekend,Day,1,50
20161021,2016,5,Sunday,Weekend,Day,1,50
20167002,2016,5,Sunday,Weekend,Day,1,110
20165164,2016,5,Sunday,Weekend,Day,1,70
20161318,2016,5,Sunday,Weekend,Night,1,80
20165145,2016,5,Sunday,Weekend,Night,1,50
20165002,2016,5,Thursday,Weekday,Night,1,110
20164050,2016,5,Thursday,Weekday,Day,1,110
20165063,2016,5,Thursday,Weekday,Day,1,110
20161062,2016,5,Thursday,Weekday,Day,1,110
20161060,2016,5,Thursday,Weekday,Day,1,100
20161134,2016,5,Thursday,Weekday,Night,1,50
20161002,2016,5,Thursday,Weekday,Night,1,50
20166003,2016,5,Thursday,Weekday,Night,1,100
20161334,2016,5,Tuesday,Weekday,Night,1,100
20161065,2016,5,Tuesday,Weekday,Day,1,90
20165112,2016,5,Tuesday,Weekday,Day,1,70
20161049,2016,5,Tuesday,Weekday,Day,1,50
20161299,2016,5,Tuesday,Weekday,Day,1,80
20165139,2016,5,Tuesday,Weekday,Night,1,80
20164069,2016,5,Wednesday,Weekday,Day,1,50
20164072,2016,5,Wednesday,Weekday,Day,1,50
20161133,2016,5,Wednesday,Weekday,Day,1,80
20168010,2016,5,Wednesday,Weekday,Day,1,40
20165100,2016,5,Wednesday,Weekday,Night,2,110
20161342,2016,4,Friday,Weekday,Day,1,70
20165141,2016,4,Friday,Weekday,Day,1,50
20161069,2016,4,Friday,Weekday,Day,1,100
20165091,2016,4,Friday,Weekday,Day,1,110
20164061,2016,4,Friday,Weekend,Night,1,50
20161309,2016,4,Friday,Weekend,Night,1,100
20166007,2016,4,Friday,Weekend,Night,1,80
20161009,2016,4,Friday,Weekend,Night,1,100
20161199,2016,4,Friday,Weekend,Night,1,70
20166022,2016,4,Monday,Weekend,Night,1,80
20161027,2016,4,Monday,Weekday,Day,1,60
20161295,2016,4,Monday,Weekday,Day,1,100
20161093,2016,4,Monday,Weekday,Day,2,100
20165047,2016,4,Monday,Weekday,Night,1,60
20164076,2016,4,Monday,Weekday,Night,1,100
20161016,2016,4,Monday,Weekday,Night,1,100
20161341,2016,4,Saturday,Weekend,Night,1,50
20161098,2016,4,Saturday,Weekend,Night,1,80
20167021,2016,4,Saturday,Weekend,Night,1,60
20161331,2016,4,Saturday,Weekend,Night,1,100
20161068,2016,4,Saturday,Weekend,Night,1,100
20161048,2016,4,Saturday,Weekend,Day,3,110
20161256,2016,4,Saturday,Weekend,Day,1,80
20161263,2016,4,Saturday,Weekend,Day,1,100
20161294,2016,4,Saturday,Weekend,Night,1,60
20161175,2016,4,Sunday,Weekend,Night,1,60
20161315,2016,4,Sunday,Weekend,Day,1,50
20161107,2016,4,Sunday,Weekend,Day,1,100
20164068,2016,4,Sunday,Weekend,Day,4,110
20165135,2016,4,Sunday,Weekend,Day,1,110
20165129,2016,4,Sunday,Weekend,Day,2,50
20161187,2016,4,Sunday,Weekend,Day,1,100
20161040,2016,4,Sunday,Weekend,Day,1,80
20161174,2016,4,Sunday,Weekend,Day,1,100
20161333,2016,4,Sunday,Weekend,Day,1,80
20161103,2016,4,Sunday,Weekend,Day,1,60
20161150,2016,4,Thursday,Weekday,Night,1,100
20161139,2016,4,Thursday,Weekday,Night,1,60
20166033,2016,4,Thursday,Weekday,Day,1,100
20161120,2016,4,Thursday,Weekday,Day,1,50
20166031,2016,4,Thursday,Weekday,Day,1,80
20166015,2016,4,Thursday,Weekday,Day,2,100
20161189,2016,4,Thursday,Weekday,Day,1,60
20166026,2016,4,Thursday,Weekday,Day,1,90
20167030,2016,4,Thursday,Weekday,Night,1,80
20161298,2016,4,Tuesday,Weekday,Night,1,50
20161006,2016,4,Tuesday,Weekday,Day,1,100
20164002,2016,4,Tuesday,Weekday,Day,1,100
20161182,2016,4,Tuesday,Weekday,Day,1,110
20164032,2016,4,Tuesday,Weekday,Day,1,80
20164036,2016,4,Tuesday,Weekday,Day,1,80
20167026,2016,4,Tuesday,Weekday,Day,1,110
20161332,2016,4,Tuesday,Weekday,Day,1,110
20161083,2016,4,Tuesday,Weekday,Day,1,40
20161287,2016,4,Tuesday,Weekday,Day,2,110
20161321,2016,4,Tuesday,Weekday,Day,1,60
20161237,2016,4,Tuesday,Weekday,Day,1,50
20161073,2016,4,Tuesday,Weekday,Night,1,40
20161126,2016,4,Wednesday,Weekday,Day,1,100
20167003,2016,4,Wednesday,Weekday,Day,1,100
20165006,2016,4,Wednesday,Weekday,Day,1,110
20161154,2016,4,Wednesday,Weekday,Day,1,100
20164058,2016,4,Wednesday,Weekday,Night,1,110
20161260,2016,3,Friday,Weekday,Day,1,60
20161327,2016,3,Friday,Weekday,Day,1,60
20165021,2016,3,Friday,Weekday,Day,1,110
20161337,2016,3,Friday,Weekday,Day,1,100
20161127,2016,3,Friday,Weekday,Day,1,60
20161313,2016,3,Friday,Weekday,Day,1,100
20167004,2016,3,Friday,Weekend,Night,1,110
20165116,2016,3,Monday,Weekday,Day,1,60
20165142,2016,3,Monday,Weekday,Day,1,80
20161348,2016,3,Monday,Weekday,Day,1,80
20161274,2016,3,Monday,Weekday,Day,1,100
20161220,2016,3,Monday,Weekday,Day,1,110
20164055,2016,3,Monday,Weekday,Day,1,80
20165161,2016,3,Monday,Weekday,Day,1,110
20161345,2016,3,Monday,Weekday,Day,1,80
20161306,2016,3,Saturday,Weekend,Night,1,100
20167029,2016,3,Saturday,Weekend,Night,1,130
20164009,2016,3,Saturday,Weekend,Day,1,90
20164019,2016,3,Saturday,Weekend,Day,1,50
20161105,2016,3,Saturday,Weekend,Day,1,80
20165153,2016,3,Saturday,Weekend,Day,1,110
20166010,2016,3,Saturday,Weekend,Day,1,100
20165137,2016,3,Saturday,Weekend,Day,1,110
20161104,2016,3,Saturday,Weekend,Day,1,50
20161078,2016,3,Saturday,Weekend,Night,1,50
20164040,2016,3,Saturday,Weekend,Night,2,110
20165059,2016,3,Saturday,Weekend,Night,3,60
20161241,2016,3,Saturday,Weekend,Night,1,80
20161008,2016,3,Sunday,Weekend,Night,1,70
20165020,2016,3,Sunday,Weekend,Day,1,110
20161311,2016,3,Sunday,Weekend,Day,1,100
20165015,2016,3,Sunday,Weekend,Day,1,110
20166018,2016,3,Sunday,Weekend,Day,1,50
20166014,2016,3,Sunday,Weekend,Day,1,110
