Crash ID,bus_flag,heavy_rigid_flag,articulated_flag,vehicle_type,vehicle_id,vehicle_type_id
20164071,True,False,False,Bus,8000,3
20161195,False,False,False,Other,8001,1
20164057,False,False,False,Other,8002,1
20164016,False,True,False,Heavy Rigid Truck,8003,4
20165087,False,False,False,Other,8004,1
20166002,False,False,False,Other,8005,1
20161047,False,False,True,Articulated Truck,8006,2
20161017,False,False,False,Other,8007,1
20167018,False,False,False,Other,8008,1
20167013,False,False,True,Articulated Truck,8009,2
20167040,False,False,False,Other,8010,1
20166021,False,False,False,Other,8011,1
20161089,False,False,False,Other,8012,1
20161202,False,False,False,Other,8013,1
20161071,False,False,False,Other,8014,1
20164017,False,False,False,Other,8015,1
20164059,True,False,False,Bus,8016,3
20165023,False,False,False,Other,8017,1
20161273,False,False,False,Other,8018,1
20165121,False,False,False,Other,8019,1
20165138,False,False,False,Other,8020,1
20166030,False,False,False,Other,8021,1
20161330,False,False,False,Other,8022,1
20164075,False,False,False,Other,8023,1
20167037,False,False,False,Other,8024,1
20164013,False,False,False,Other,8025,1
20167016,False,False,True,Articulated Truck,8026,2
20161336,False,False,False,Other,8027,1
20165122,False,False,False,Other,8028,1
20165018,False,False,False,Other,8029,1
20165069,False,False,False,Other,8030,1
20161090,True,False,False,Bus,8031,3
20161227,False,False,False,Other,8032,1
20161296,False,False,False,Other,8033,1
20164053,False,False,False,Other,8034,1
20165167,False,False,False,Other,8035,1
20168001,False,False,False,Other,8036,1
20161178,False,False,False,Other,8037,1
20161188,False,False,False,Other,8038,1
20165170,False,False,False,Other,8039,1
20161116,False,True,True,Heavy Rigid Truck,8040,4
20165101,False,False,False,Other,8041,1
20161352,False,False,False,Other,8042,1
20161242,False,False,False,Other,8043,1
20161356,False,False,False,Other,8044,1
20168003,False,False,False,Other,8045,1
20165022,False,False,False,Other,8046,1
20161143,False,False,False,Other,8047,1
20167012,False,False,False,Other,8048,1
20164049,False,False,False,Other,8049,1
20161238,False,False,False,Other,8050,1
20164022,False,False,True,Articulated Truck,8051,2
20161277,False,False,False,Other,8052,1
20161110,False,False,False,Other,8053,1
20161209,False,True,False,Heavy Rigid Truck,8054,4
20165071,False,False,False,Other,8055,1
20161329,False,False,False,Other,8056,1
20165038,False,False,False,Other,8057,1
20161081,False,False,False,Other,8058,1
20164065,False,False,False,Other,8059,1
20165128,False,False,False,Other,8060,1
20165086,False,False,False,Other,8061,1
20166008,False,False,False,Other,8062,1
20161346,False,False,False,Other,8063,1
20161051,False,False,False,Other,8064,1
20165097,False,False,False,Other,8065,1
20161153,False,False,False,Other,8066,1
20164023,False,False,False,Other,8067,1
20161308,False,False,False,Other,8068,1
20161020,False,False,False,Other,8069,1
20161092,False,False,False,Other,8070,1
20168009,False,False,False,Other,8071,1
20164031,False,False,False,Other,8072,1
20161323,False,False,False,Other,8073,1
20161171,False,False,False,Other,8074,1
20164034,False,False,False,Other,8075,1
20161100,False,False,False,Other,8076,1
20161138,False,False,True,Articulated Truck,8077,2
20165109,False,True,False,Heavy Rigid Truck,8078,4
20161247,False,False,False,Other,8079,1
20161207,False,False,False,Other,8080,1
20165149,False,False,False,Other,8081,1
20168011,False,False,True,Articulated Truck,8082,2
20161279,False,False,False,Other,8083,1
20161181,False,True,False,Heavy Rigid Truck,8084,4
20161003,False,True,False,Heavy Rigid Truck,8085,4
20161014,False,False,False,Other,8086,1
20161170,True,False,False,Bus,8087,3
20161173,False,False,False,Other,8088,1
20165053,False,False,False,Other,8089,1
20166016,False,False,False,Other,8090,1
20161292,False,False,False,Other,8091,1
20161230,False,False,True,Articulated Truck,8092,2
20161026,False,False,False,Other,8093,1
20161278,False,False,True,Articulated Truck,8094,2
20165085,False,False,False,Other,8095,1
20161215,False,True,False,Heavy Rigid Truck,8096,4
20161343,False,False,False,Other,8097,1
20165007,False,False,False,Other,8098,1
20161245,False,False,False,Other,8099,1
20164035,False,False,False,Other,8100,1
20161335,False,False,False,Other,8101,1
20166012,False,False,False,Other,8102,1
20161198,False,False,False,Other,8103,1
20166019,False,False,False,Other,8104,1
20164056,False,False,False,Other,8105,1
20164060,False,False,False,Other,8106,1
20161169,False,False,True,Articulated Truck,8107,2
20165146,False,False,False,Other,8108,1
20166025,False,False,False,Other,8109,1
20164063,False,False,False,Other,8110,1
20161218,False,False,False,Other,8111,1
20161339,True,False,False,Bus,8112,3
20165165,False,False,False,Other,8113,1
20165102,False,False,False,Other,8114,1
20161203,False,False,False,Other,8115,1
20165157,False,False,False,Other,8116,1
20161149,False,False,False,Other,8117,1
20161302,False,True,False,Heavy Rigid Truck,8118,4
20164039,False,False,False,Other,8119,1
20165010,False,False,False,Other,8120,1
20161112,False,False,False,Other,8121,1
20161056,False,False,False,Other,8122,1
20161291,False,True,False,Heavy Rigid Truck,8123,4
20161029,False,False,False,Other,8124,1
20165024,False,False,False,Other,8125,1
20161338,False,False,True,Articulated Truck,8126,2
20161300,True,False,False,Bus,8127,3
20161219,False,False,False,Other,8128,1
20161061,False,False,False,Other,8129,1
20161031,False,False,False,Other,8130,1
20161206,False,False,False,Other,8131,1
20164041,False,False,False,Other,8132,1
20161057,False,False,False,Other,8133,1
20165067,True,False,False,Bus,8134,3
20164054,False,True,False,Heavy Rigid Truck,8135,4
20161328,False,False,False,Other,8136,1
20161028,False,False,False,Other,8137,1
20165133,False,False,False,Other,8138,1
20161353,False,False,False,Other,8139,1
20167022,False,False,False,Other,8140,1
20161349,False,False,False,Other,8141,1
20167024,False,False,False,Other,8142,1
20161246,False,False,False,Other,8143,1
20161108,False,False,False,Other,8144,1
20161176,False,False,False,Other,8145,1
20165050,False,False,False,Other,8146,1
20161289,True,False,False,Bus,8147,3
20161080,False,False,False,Other,8148,1
20164047,False,False,False,Other,8149,1
20161184,False,False,False,Other,8150,1
20161268,False,False,False,Other,8151,1
20161314,False,False,False,Other,8152,1
20161248,False,False,False,Other,8153,1
20161091,False,False,False,Other,8154,1
20165095,False,False,False,Other,8155,1
20165009,False,False,False,Other,8156,1
20161088,False,False,False,Other,8157,1
20165103,False,False,False,Other,8158,1
20161234,False,False,False,Other,8159,1
20161205,False,False,False,Other,8160,1
20165140,False,False,False,Other,8161,1
20164066,False,False,False,Other,8162,1
20167011,False,False,False,Other,8163,1
20165068,False,False,False,Other,8164,1
20161317,False,False,False,Other,8165,1
20164005,False,False,False,Other,8166,1
20161225,False,False,False,Other,8167,1
20165123,False,False,False,Other,8168,1
20161052,False,False,False,Other,8169,1
20161033,False,True,False,Heavy Rigid Truck,8170,4
20161019,False,False,False,Other,8171,1
20165028,False,True,False,Heavy Rigid Truck,8172,4
20167001,False,False,False,Other,8173,1
20161156,False,False,False,Other,8174,1
20167033,False,False,False,Other,8175,1
20161193,False,False,False,Other,8176,1
20164015,False,False,False,Other,8177,1
20165099,False,True,False,Heavy Rigid Truck,8178,4
20165058,False,False,False,Other,8179,1
20161059,False,False,False,Other,8180,1
20161147,False,False,False,Other,8181,1
20161204,False,False,False,Other,8182,1
20164067,False,False,True,Articulated Truck,8183,2
20165017,False,False,True,Articulated Truck,8184,2
20164026,False,False,False,Other,8185,1
20165031,False,False,False,Other,8186,1
20161286,False,False,False,Other,8187,1
20166023,True,False,False,Bus,8188,3
20165143,False,False,False,Other,8189,1
20165037,False,False,False,Other,8190,1
20161075,False,False,False,Other,8191,1
20165106,False,False,False,Other,8192,1
20161216,False,False,False,Other,8193,1
20165150,False,False,False,Other,8194,1
20166001,False,False,False,Other,8195,1
20167025,False,False,False,Other,8196,1
20161152,False,False,False,Other,8197,1
20161063,False,False,False,Other,8198,1
20168006,False,False,False,Other,8199,1
20165073,False,False,False,Other,8200,1
20161041,False,False,False,Other,8201,1
20164033,False,False,False,Other,8202,1
20161109,False,False,False,Other,8203,1
20161197,False,False,False,Other,8204,1
20161192,False,False,False,Other,8205,1
20161130,False,False,False,Other,8206,1
20165094,False,False,False,Other,8207,1
20165046,False,False,False,Other,8208,1
20161131,False,False,False,Other,8209,1
20164042,False,False,False,Other,8210,1
20161280,False,False,False,Other,8211,1
20161350,False,False,False,Other,8212,1
20165054,False,False,False,Other,8213,1
20161034,False,False,False,Other,8214,1
20165152,False,False,False,Other,8215,1
20161096,False,False,False,Other,8216,1
20161128,False,False,False,Other,8217,1
20165055,False,False,False,Other,8218,1
20161275,False,False,False,Other,8219,1
20161102,False,False,False,Other,8220,1
20161119,False,False,False,Other,8221,1
20161290,False,False,False,Other,8222,1
20161162,False,False,False,Other,8223,1
20165084,False,False,True,Articulated Truck,8224,2
20165090,False,False,False,Other,8225,1
20167028,False,False,False,Other,8226,1
20167015,False,False,False,Other,8227,1
20161307,False,False,False,Other,8228,1
20161344,False,False,False,Other,8229,1
20165083,False,False,False,Other,8230,1
20165144,False,False,False,Other,8231,1
20161304,False,False,False,Other,8232,1
20165005,False,False,False,Other,8233,1
20168005,False,False,False,Other,8234,1
20165056,False,False,False,Other,8235,1
20161293,False,True,False,Heavy Rigid Truck,8236,4
20161228,False,False,False,Other,8237,1
20161243,False,False,False,Other,8238,1
20161284,False,False,False,Other,8239,1
20161326,True,False,False,Bus,8240,3
20164003,False,False,False,Other,8241,1
20165001,False,False,False,Other,8242,1
20161239,False,False,False,Other,8243,1
20165029,False,False,False,Other,8244,1
20161039,False,False,False,Other,8245,1
20161113,False,False,False,Other,8246,1
20161258,False,False,False,Other,8247,1
20161185,False,False,False,Other,8248,1
20161122,False,False,False,Other,8249,1
20164051,False,False,False,Other,8250,1
20161007,False,False,False,Other,8251,1
20161146,False,False,False,Other,8252,1
20161240,False,False,False,Other,8253,1
20164012,False,False,False,Other,8254,1
20161024,False,False,False,Other,8255,1
20161269,False,False,False,Other,8256,1
20161157,False,False,False,Other,8257,1
20164025,False,False,False,Other,8258,1
20161067,False,False,True,Articulated Truck,8259,2
20161095,False,False,False,Other,8260,1
20165064,False,False,False,Other,8261,1
20161044,False,False,False,Other,8262,1
20161137,False,False,False,Other,8263,1
20165048,False,False,False,Other,8264,1
20165051,False,False,False,Other,8265,1
20161101,False,False,False,Other,8266,1
20165120,False,False,False,Other,8267,1
20161064,False,False,False,Other,8268,1
20161172,False,False,False,Other,8269,1
20167020,False,False,False,Other,8270,1
20161325,False,False,True,Articulated Truck,8271,2
20161005,False,False,False,Other,8272,1
20165042,False,False,False,Other,8273,1
20164074,False,False,False,Other,8274,1
20161148,False,False,False,Other,8275,1
20161140,False,False,True,Articulated Truck,8276,2
20164014,False,False,False,Other,8277,1
20166009,False,False,True,Articulated Truck,8278,2
20164007,False,False,True,Articulated Truck,8279,2
20165166,False,False,False,Other,8280,1
20161166,False,False,False,Other,8281,1
20161123,False,False,False,Other,8282,1
20161186,False,False,False,Other,8283,1
20161217,False,False,False,Other,8284,1
20161265,False,True,False,Heavy Rigid Truck,8285,4
20165061,False,False,False,Other,8286,1
20161155,False,True,False,Heavy Rigid Truck,8287,4
20161210,False,False,False,Other,8288,1
20167019,False,False,False,Other,8289,1
20165013,False,False,False,Other,8290,1
20161254,False,False,False,Other,8291,1
20161032,False,False,False,Other,8292,1
20161310,False,True,False,Heavy Rigid Truck,8293,4
20161196,False,False,False,Other,8294,1
20161001,False,False,False,Other,8295,1
20166024,False,False,False,Other,8296,1
20164046,False,True,False,Heavy Rigid Truck,8297,4
20161097,False,False,False,Other,8298,1
20164001,False,False,True,Articulated Truck,8299,2
20164064,False,False,False,Other,8300,1
20161038,False,False,False,Other,8301,1
20161183,False,False,False,Other,8302,1
20168007,False,False,False,Other,8303,1
20165035,False,False,False,Other,8304,1
20165163,False,False,False,Other,8305,1
20161319,False,False,False,Other,8306,1
20161180,False,False,False,Other,8307,1
20161011,False,False,False,Other,8308,1
20161224,False,False,False,Other,8309,1
20161276,False,False,False,Other,8310,1
20161301,False,False,False,Other,8311,1
20167039,False,False,False,Other,8312,1
20161118,False,False,False,Other,8313,1
20164030,False,False,False,Other,8314,1
20161021,False,False,False,Other,8315,1
20167002,False,False,False,Other,8316,1
20165164,False,False,False,Other,8317,1
20161318,False,False,False,Other,8318,1
20165145,False,False,False,Other,8319,1
20165002,False,False,False,Other,8320,1
20164050,False,False,True,Articulated Truck,8321,2
20165063,False,True,False,Heavy Rigid Truck,8322,4
20161062,False,False,False,Other,8323,1
20161060,False,False,False,Other,8324,1
20161134,False,False,False,Other,8325,1
20161002,False,False,False,Other,8326,1
20166003,False,False,False,Other,8327,1
20161334,False,False,False,Other,8328,1
20161065,False,True,False,Heavy Rigid Truck,8329,4
20165112,False,False,False,Other,8330,1
20161049,False,False,False,Other,8331,1
20161299,False,False,False,Other,8332,1
20165139,False,False,False,Other,8333,1
20164069,False,False,False,Other,8334,1
20164072,False,False,False,Other,8335,1
20161133,False,True,False,Heavy Rigid Truck,8336,4
20168010,False,False,False,Other,8337,1
20165100,False,False,False,Other,8338,1
20161342,False,True,False,Heavy Rigid Truck,8339,4
20165141,False,False,False,Other,8340,1
20161069,False,False,False,Other,8341,1
20165091,False,False,False,Other,8342,1
20164061,False,False,False,Other,8343,1
20161309,False,False,False,Other,8344,1
20166007,False,False,False,Other,8345,1
20161009,False,False,False,Other,8346,1
20161199,False,False,False,Other,8347,1
20166022,False,False,False,Other,8348,1
20161027,False,False,False,Other,8349,1
20161295,False,False,False,Other,8350,1
20161093,False,False,False,Other,8351,1
20165047,True,False,False,Bus,8352,3
20164076,False,False,False,Other,8353,1
20161016,False,False,False,Other,8354,1
20161341,False,False,False,Other,8355,1
